year,month,dayOfMonth,SGDT,id,aircraft,duration,origin,destination,distance
2008,1,11,1000,2969,N355SW,65,LAX,SJC,308
2008,1,11,1700,3149,N443WN,65,LAX,SJC,308
2008,1,11,1235,12,N664WN,85,LAS,SJC,386
2008,1,11,610,276,N314SW,80,LAS,SJC,386
2008,1,11,1945,400,N787SA,80,LAS,SJC,386
2008,1,11,1855,484,N304SW,85,LAS,SJC,386
2008,1,11,2040,774,N418WN,80,LAS,SJC,386
2008,1,11,1520,783,N604SW,85,LAS,SJC,386
2008,1,11,1000,1945,N551WN,85,LAS,SJC,386
2008,1,11,730,2387,N404WN,85,LAS,SJC,386
2008,1,11,1655,3844,N408WN,85,LAS,SJC,386
2008,1,11,1915,921,N772SW,65,BUR,SJC,296
2008,1,11,1830,1306,N644SW,65,BUR,SJC,296
2008,1,11,1520,1328,N313SW,65,BUR,SJC,296
2008,1,11,1200,2546,N603SW,65,BUR,SJC,296
2008,1,11,2055,2871,N463WN,65,BUR,SJC,296
2008,1,11,1345,2874,,65,BUR,SJC,296
2008,1,11,1615,3237,N256WN,65,BUR,SJC,296
2008,1,11,1040,3426,N616SW,65,BUR,SJC,296
2008,1,11,705,3744,N299WN,70,BUR,SJC,296
2008,1,11,930,3859,N459WN,65,BUR,SJC,296
2008,1,11,1440,123,N295WN,100,SAN,SFO,447
2008,1,11,2110,381,N383SW,100,SAN,SFO,447
2008,1,11,1720,458,N208WN,100,SAN,SFO,447
2008,1,11,1230,585,N790SW,100,SAN,SFO,447
2008,1,11,1015,1597,N787SA,100,SAN,SFO,447
2008,1,11,835,1855,N398SW,100,SAN,SFO,447
2008,1,11,640,3077,N713SW,100,SAN,SFO,447
2008,1,11,1910,3839,N751SW,100,SAN,SFO,447
2008,1,11,1915,1009,N726SW,290,MDW,SFO,1855
2008,1,11,1305,1837,N298WN,290,MDW,SFO,1855
2008,1,11,950,3846,N464WN,290,MDW,SFO,1855
2008,1,11,710,457,N763SW,85,LAX,SFO,337
2008,1,11,905,469,,80,LAX,SFO,337
2008,1,11,1955,593,N402WN,80,LAX,SFO,337
2008,1,11,1620,618,N402WN,80,LAX,SFO,337
2008,1,11,1805,646,N763SW,85,LAX,SFO,337
2008,1,11,1430,656,N763SW,80,LAX,SFO,337
2008,1,11,1050,680,N763SW,80,LAX,SFO,337
2008,1,11,1245,776,N402WN,80,LAX,SFO,337
2008,1,11,1355,488,N661SW,95,LAS,SFO,414
2008,1,11,910,619,N359SW,95,LAS,SFO,414
2008,1,11,1700,2005,N343SW,95,LAS,SFO,414
2008,1,11,1905,2788,N607SW,95,LAS,SFO,414
2008,1,11,605,2886,N770SA,95,LAS,SFO,414
2008,1,11,2105,3061,N756SA,95,LAS,SFO,414
2008,1,11,1215,3575,N759GS,95,LAS,SFO,414
2008,1,11,955,337,N788SA,115,SMF,SEA,605
2008,1,11,1755,775,N625SW,110,SMF,SEA,605
2008,1,11,1315,1010,N419WN,115,SMF,SEA,605
2008,1,11,635,2471,N361SW,115,SMF,SEA,605
2008,1,11,2010,3600,N616SW,110,SMF,SEA,605
2008,1,11,625,296,N239WN,140,SLC,SEA,689
2008,1,11,1115,643,N387SW,135,SLC,SEA,689
2008,1,11,1645,1660,N359SW,130,SLC,SEA,689
2008,1,11,755,152,N678AA,130,SJC,SEA,697
2008,1,11,1300,635,N465WN,130,SJC,SEA,697
2008,1,11,1830,1600,N679AA,130,SJC,SEA,697
2008,1,11,1450,2965,N347SW,130,SJC,SEA,697
2008,1,11,700,293,N252WN,110,RNO,SEA,564
2008,1,11,1530,3835,N373SW,110,RNO,SEA,564
2008,1,11,850,754,N479WN,195,PHX,SEA,1107
2008,1,11,1145,1481,N218WN,195,PHX,SEA,1107
2008,1,11,1935,2361,N310SW,190,PHX,SEA,1107
2008,1,11,1415,237,N270WN,120,OAK,SEA,671
2008,1,11,1145,256,N309SW,120,OAK,SEA,671
2008,1,11,800,811,N301SW,120,OAK,SEA,671
2008,1,11,1735,872,N251WN,120,OAK,SEA,671
2008,1,11,1655,1071,N340LV,120,OAK,SEA,671
2008,1,11,2055,2730,N406WN,120,OAK,SEA,671
2008,1,11,945,3431,N227WN,120,OAK,SEA,671
2008,1,11,620,3938,N222WN,125,OAK,SEA,671
2008,1,11,2000,421,N213WN,270,MDW,SEA,1733
2008,1,11,1040,658,N427WN,270,MDW,SEA,1733
2008,1,11,755,2702,N275WN,270,MDW,SEA,1733
2008,1,11,1430,1308,N388SW,250,MCI,SEA,1489
2008,1,11,1645,340,N630WN,165,LAS,SEA,866
2008,1,11,2005,563,N488WN,160,LAS,SEA,866
2008,1,11,640,1769,N221WN,165,LAS,SEA,866
2008,1,11,1050,2465,N240WN,160,LAS,SEA,866
2008,1,11,940,73,N349SW,60,GEG,SEA,224
2008,1,11,630,98,N367SW,60,GEG,SEA,224
2008,1,11,1330,151,N284WN,60,GEG,SEA,224
2008,1,11,1705,3589,N688SW,60,GEG,SEA,224
2008,1,11,1215,454,N527SW,180,DEN,SEA,1024
2008,1,11,2005,977,N672SW,180,DEN,SEA,1024
2008,1,11,745,1235,N390SW,180,DEN,SEA,1024
2008,1,11,1615,2124,N692SW,180,DEN,SEA,1024
2008,1,11,630,351,N366SW,90,BOI,SEA,399
2008,1,11,1800,1022,N334SW,85,BOI,SEA,399
2008,1,11,1200,1041,N435WN,90,BOI,SEA,399
2008,1,11,1600,2380,N747SA,305,BNA,SEA,1977
2008,1,11,1910,2010,N783SW,195,ABQ,SEA,1180
2008,1,11,840,2270,N205WN,195,ABQ,SEA,1180
2008,1,11,915,806,N489WN,125,TPA,SDF,727
2008,1,11,1425,977,N672SW,125,TPA,SDF,727
2008,1,11,745,63,N219WN,55,STL,SDF,254
2008,1,11,1150,87,N360SW,55,STL,SDF,254
2008,1,11,1950,2039,N621SW,55,STL,SDF,254
2008,1,11,1150,2808,N628SW,195,PHX,SDF,1506
2008,1,11,2055,74,N496WN,65,MDW,SDF,271
2008,1,11,625,247,N305SW,65,MDW,SDF,271
2008,1,11,1755,693,N293,65,MDW,SDF,271
2008,1,11,1355,823,N784SW,65,MDW,SDF,271
2008,1,11,1055,2019,N338SW,65,MDW,SDF,271
2008,1,11,945,187,N385SW,130,MCO,SDF,718
2008,1,11,1425,718,N737JW,130,MCO,SDF,718
2008,1,11,1810,495,N231WN,215,LAS,SDF,1624
2008,1,11,2010,209,N327SW,110,BWI,SDF,495
2008,1,11,1615,229,N785SW,110,BWI,SDF,495
2008,1,11,630,876,N413WN,105,BWI,SDF,495
2008,1,11,900,2640,N738CB,110,BWI,SDF,495
2008,1,11,1345,2730,N406WN,110,BWI,SDF,495
2008,1,11,1840,342,N770SA,70,BHM,SDF,323
2008,1,11,1115,1188,N473WN,65,BHM,SDF,323
2008,1,11,1720,998,N305SW,175,TPA,SAT,972
2008,1,11,1105,832,N238WN,155,SAN,SAT,1129
2008,1,11,910,327,N624SW,120,PHX,SAT,843
2008,1,11,2025,796,N745SW,120,PHX,SAT,843
2008,1,11,1615,2015,N215WN,120,PHX,SAT,843
2008,1,11,1200,3168,N522SW,125,PHX,SAT,843
2008,1,11,750,511,N743SW,175,MDW,SAT,1036
2008,1,11,1845,1394,N235WN,175,MDW,SAT,1036
2008,1,11,1030,1112,N261WN,185,MCO,SAT,1040
2008,1,11,1505,1414,N246LV,185,MCO,SAT,1040
2008,1,11,1150,2624,N368SW,165,LAX,SAT,1210
2008,1,11,1445,120,N357SW,155,LAS,SAT,1069
2008,1,11,1935,802,N342SW,150,LAS,SAT,1069
2008,1,11,1040,2113,N626SW,150,LAS,SAT,1069
2008,1,11,750,2906,N290WN,150,LAS,SAT,1069
2008,1,11,940,1170,N365SW,55,HRL,SAT,233
2008,1,11,1940,2023,N424WN,50,HRL,SAT,233
2008,1,11,1245,63,N219WN,55,HOU,SAT,192
2008,1,11,1915,186,N421LV,50,HOU,SAT,192
2008,1,11,800,609,N508SW,50,HOU,SAT,192
2008,1,11,840,626,N632SW,50,HOU,SAT,192
2008,1,11,2055,1410,N454WN,50,HOU,SAT,192
2008,1,11,1035,2089,N503SW,50,HOU,SAT,192
2008,1,11,1505,2436,N395SW,55,HOU,SAT,192
2008,1,11,1715,3321,N236WN,55,HOU,SAT,192
2008,1,11,1435,116,N711HK,80,ELP,SAT,496
2008,1,11,730,348,N323SW,80,ELP,SAT,496
2008,1,11,1845,500,N399WN,75,ELP,SAT,496
2008,1,11,1145,3419,N425LV,80,ELP,SAT,496
2008,1,11,840,110,N502SW,60,DAL,SAT,248
2008,1,11,1935,426,N658SW,60,DAL,SAT,248
2008,1,11,710,617,N365SW,60,DAL,SAT,248
2008,1,11,1755,1166,N344SW,60,DAL,SAT,248
2008,1,11,615,1400,N502SW,60,DAL,SAT,248
2008,1,11,1120,1609,N370SW,60,DAL,SAT,248
2008,1,11,1520,1679,N214WN,60,DAL,SAT,248
2008,1,11,1700,1936,N424WN,60,DAL,SAT,248
2008,1,11,1605,1940,N699SW,60,DAL,SAT,248
2008,1,11,1350,2101,N444WN,60,DAL,SAT,248
2008,1,11,2040,2553,N258WN,60,DAL,SAT,248
2008,1,11,1235,3421,N513SW,60,DAL,SAT,248
2008,1,11,910,3575,N759GS,60,DAL,SAT,248
2008,1,11,740,3591,N653SW,60,DAL,SAT,248
2008,1,11,1015,3837,N512SW,60,DAL,SAT,248
2008,1,11,1535,572,N220WN,240,BWI,SAT,1407
2008,1,11,1055,2266,N615SW,245,BWI,SAT,1407
2008,1,11,1930,884,N514SW,150,BNA,SAT,822
2008,1,11,830,3767,N646SW,150,BNA,SAT,822
2008,1,11,725,66,N677AA,75,TUS,SAN,367
2008,1,11,1045,493,N758SW,75,TUS,SAN,367
2008,1,11,1850,644,N407WN,70,TUS,SAN,367
2008,1,11,1455,1179,N367SW,75,TUS,SAN,367
2008,1,11,1800,114,N646SW,85,SMF,SAN,480
2008,1,11,1710,151,N284WN,85,SMF,SAN,480
2008,1,11,1245,179,N297WN,85,SMF,SAN,480
2008,1,11,2055,181,N499WN,85,SMF,SAN,480
2008,1,11,1200,294,N383SW,85,SMF,SAN,480
2008,1,11,615,297,N260WN,85,SMF,SAN,480
2008,1,11,835,378,N729SW,85,SMF,SAN,480
2008,1,11,1410,410,N695SW,85,SMF,SAN,480
2008,1,11,1025,505,N242WN,85,SMF,SAN,480
2008,1,11,735,764,N451WN,85,SMF,SAN,480
2008,1,11,1110,1156,N333SW,85,SMF,SAN,480
2008,1,11,1920,1395,N388SW,85,SMF,SAN,480
2008,1,11,1540,1775,N397SW,85,SMF,SAN,480
2008,1,11,2130,2467,N747SA,85,SMF,SAN,480
2008,1,11,1025,98,N367SW,75,SJC,SAN,417
2008,1,11,2115,390,N334SW,75,SJC,SAN,417
2008,1,11,1925,532,N473WN,80,SJC,SAN,417
2008,1,11,1320,580,N664WN,75,SJC,SAN,417
2008,1,11,1805,722,N465WN,80,SJC,SAN,417
2008,1,11,2005,943,N676SW,75,SJC,SAN,417
2008,1,11,750,2203,N312SW,75,SJC,SAN,417
2008,1,11,1535,2268,N311SW,75,SJC,SAN,417
2008,1,11,1125,2878,N347SW,75,SJC,SAN,417
2008,1,11,635,2992,N758SW,75,SJC,SAN,417
2008,1,11,1040,316,N398SW,90,SFO,SAN,447
2008,1,11,805,342,N770SA,90,SFO,SAN,447
2008,1,11,620,414,N274WN,90,SFO,SAN,447
2008,1,11,1220,1684,N787SA,90,SFO,SAN,447
2008,1,11,1900,2092,N343SW,90,SFO,SAN,447
2008,1,11,1415,3662,N759GS,90,SFO,SAN,447
2008,1,11,1600,3669,N661SW,90,SFO,SAN,447
2008,1,11,2115,3926,N751SW,90,SFO,SAN,447
2008,1,11,1300,1112,N261WN,180,SAT,SAN,1129
2008,1,11,740,1940,N699SW,110,RNO,SAN,488
2008,1,11,1600,3513,N616SW,110,RNO,SAN,488
2008,1,11,1405,123,N295WN,65,PHX,SAN,304
2008,1,11,2120,242,N398SW,65,PHX,SAN,304
2008,1,11,2045,381,N383SW,65,PHX,SAN,304
2008,1,11,1645,458,N208WN,65,PHX,SAN,304
2008,1,11,1155,585,N790SW,70,PHX,SAN,304
2008,1,11,1030,1010,N419WN,75,PHX,SAN,304
2008,1,11,845,1069,N333SW,70,PHX,SAN,304
2008,1,11,1955,1172,N362SW,65,PHX,SAN,304
2008,1,11,1730,1511,N667SW,65,PHX,SAN,304
2008,1,11,700,1594,N749SW,70,PHX,SAN,304
2008,1,11,1610,1600,N679AA,65,PHX,SAN,304
2008,1,11,800,1855,N398SW,70,PHX,SAN,304
2008,1,11,1455,2442,N482WN,65,PHX,SAN,304
2008,1,11,1840,3839,N751SW,65,PHX,SAN,304
2008,1,11,1650,318,N435WN,85,OAK,SAN,446
2008,1,11,615,588,N253WN,85,OAK,SAN,446
2008,1,11,800,612,N496WN,85,OAK,SAN,446
2008,1,11,1250,639,N703SW,80,OAK,SAN,446
2008,1,11,1430,828,N287WN,80,OAK,SAN,446
2008,1,11,955,1022,N334SW,85,OAK,SAN,446
2008,1,11,1140,1065,N744SW,85,OAK,SAN,446
2008,1,11,1745,1255,N367SW,85,OAK,SAN,446
2008,1,11,1930,2269,N436WN,85,OAK,SAN,446
2008,1,11,1550,2525,N437WN,85,OAK,SAN,446
2008,1,11,1330,2719,N740SW,85,OAK,SAN,446
2008,1,11,1620,2884,N261WN,85,OAK,SAN,446
2008,1,11,730,2982,N411WN,85,OAK,SAN,446
2008,1,11,2010,3058,N712SW,85,OAK,SAN,446
2008,1,11,700,3416,N625SW,85,OAK,SAN,446
2008,1,11,1855,3586,N356SW,85,OAK,SAN,446
2008,1,11,1040,3590,N625SW,85,OAK,SAN,446
2008,1,11,835,3843,N694SW,85,OAK,SAN,446
2008,1,11,1240,299,N755SA,265,MDW,SAN,1728
2008,1,11,630,339,,265,MDW,SAN,1728
2008,1,11,820,635,N465WN,265,MDW,SAN,1728
2008,1,11,1430,1188,N473WN,265,MDW,SAN,1728
2008,1,11,1835,2729,N901WN,265,MDW,SAN,1728
2008,1,11,1655,1209,N627SW,215,MCI,SAN,1333
2008,1,11,755,2298,N318SW,220,MCI,SAN,1333
2008,1,11,1330,341,N340LV,65,LAS,SAN,258
2008,1,11,1220,535,N745SW,65,LAS,SAN,258
2008,1,11,2050,708,N727SW,60,LAS,SAN,258
2008,1,11,805,711,N203WN,60,LAS,SAN,258
2008,1,11,1625,715,N342SW,70,LAS,SAN,258
2008,1,11,940,1037,N780SW,65,LAS,SAN,258
2008,1,11,1905,1254,N223WN,60,LAS,SAN,258
2008,1,11,1740,2186,N673AA,60,LAS,SAN,258
2008,1,11,2125,2211,N692SW,60,LAS,SAN,258
2008,1,11,1425,2357,N205WN,65,LAS,SAN,258
2008,1,11,1515,2363,N204WN,60,LAS,SAN,258
2008,1,11,2155,2449,N282WN,60,LAS,SAN,258
2008,1,11,615,2712,N710SW,60,LAS,SAN,258
2008,1,11,1110,3423,N778SW,65,LAS,SAN,258
2008,1,11,1105,1314,N632SW,210,HOU,SAN,1312
2008,1,11,1040,3748,N373SW,110,ELP,SAN,636
2008,1,11,1840,1320,N491WN,350,BWI,SAN,2295
2008,1,11,845,3679,N761RR,350,BWI,SAN,2295
2008,1,11,1410,176,N209WN,270,BNA,SAN,1751
2008,1,11,720,1597,N787SA,270,BNA,SAN,1751
2008,1,11,1530,687,N356SW,190,AUS,SAN,1164
2008,1,11,915,3502,N688SW,190,AUS,SAN,1164
2008,1,11,1220,137,N397SW,115,ABQ,SAN,628
2008,1,11,1815,574,N380SW,110,ABQ,SAN,628
2008,1,11,705,783,N604SW,110,ABQ,SAN,628
2008,1,11,1615,1082,N613SW,185,PHL,RSW,992
2008,1,11,1210,1218,N207WN,170,MDW,RSW,1105
2008,1,11,1955,1558,N433LV,165,MDW,RSW,1105
2008,1,11,915,3413,N445WN,170,MDW,RSW,1105
2008,1,11,955,150,N206WN,50,MCO,RSW,133
2008,1,11,2105,907,N612SW,45,MCO,RSW,133
2008,1,11,1315,2368,N257WN,50,MCO,RSW,133
2008,1,11,1755,3398,N296WN,50,MCO,RSW,133
2008,1,11,640,3667,N467WN,195,ISP,RSW,1101
2008,1,11,905,143,N488WN,170,BWI,RSW,919
2008,1,11,1510,1743,N345SA,170,BWI,RSW,919
2008,1,11,1120,1002,N241WN,90,SLC,RNO,422
2008,1,11,930,324,N710SW,55,SJC,RNO,188
2008,1,11,2035,1209,N627SW,55,SJC,RNO,188
2008,1,11,1645,2645,N361SW,55,SJC,RNO,188
2008,1,11,1125,2969,N689SW,55,SJC,RNO,188
2008,1,11,915,380,N252WN,95,SEA,RNO,564
2008,1,11,1955,1017,N251WN,100,SEA,RNO,564
2008,1,11,925,530,N312SW,100,SAN,RNO,488
2008,1,11,1755,1511,N667SW,100,SAN,RNO,488
2008,1,11,2120,489,N281WN,110,PHX,RNO,601
2008,1,11,1430,736,N324SW,110,PHX,RNO,601
2008,1,11,1020,1144,N752SW,115,PHX,RNO,601
2008,1,11,940,397,N472WN,80,PDX,RNO,444
2008,1,11,1940,1939,N217JC,75,PDX,RNO,444
2008,1,11,600,1940,N699SW,80,PDX,RNO,444
2008,1,11,1420,3513,N616SW,80,PDX,RNO,444
2008,1,11,1605,985,N301SW,50,OAK,RNO,180
2008,1,11,2040,1587,N468WN,50,OAK,RNO,180
2008,1,11,740,2113,N626SW,50,OAK,RNO,180
2008,1,11,1255,3502,N688SW,50,OAK,RNO,180
2008,1,11,1435,1276,N738CB,255,MDW,RNO,1680
2008,1,11,1720,225,N358SW,75,LAX,RNO,390
2008,1,11,845,1844,N634SW,80,LAX,RNO,390
2008,1,11,1400,2360,N682SW,80,LAX,RNO,390
2008,1,11,1630,239,N394SW,85,LAS,RNO,345
2008,1,11,1855,298,N268WN,80,LAS,RNO,345
2008,1,11,710,376,N386SW,80,LAS,RNO,345
2008,1,11,1730,675,N727SW,80,LAS,RNO,345
2008,1,11,1540,709,N745SW,80,LAS,RNO,345
2008,1,11,840,891,N470WN,75,LAS,RNO,345
2008,1,11,2200,1341,N223WN,75,LAS,RNO,345
2008,1,11,2040,2273,N673AA,75,LAS,RNO,345
2008,1,11,625,2538,N495WN,75,LAS,RNO,345
2008,1,11,1020,2719,N740SW,85,LAS,RNO,345
2008,1,11,1255,3430,N452WN,80,LAS,RNO,345
2008,1,11,1350,3835,N373SW,80,LAS,RNO,345
2008,1,11,1110,3947,N357SW,80,LAS,RNO,345
2008,1,11,905,1006,N659SW,65,BOI,RNO,335
2008,1,11,1310,1027,N495WN,65,BOI,RNO,335
2008,1,11,1905,1403,N510SW,65,BOI,RNO,335
2008,1,11,1900,85,N277WN,105,TPA,RDU,587
2008,1,11,1120,201,N455WN,100,TPA,RDU,587
2008,1,11,735,1402,N342SW,100,TPA,RDU,587
2008,1,11,940,2818,N229WN,245,PHX,RDU,1891
2008,1,11,1825,312,N348SW,95,PHL,RDU,336
2008,1,11,630,341,N340LV,90,PHL,RDU,336
2008,1,11,1535,563,N488WN,85,PHL,RDU,336
2008,1,11,835,2293,N774SW,85,PHL,RDU,336
2008,1,11,1110,2463,N426WN,100,PHL,RDU,336
2008,1,11,2045,3685,N497WN,95,PHL,RDU,336
2008,1,11,1515,255,N902WN,110,MDW,RDU,632
2008,1,11,1210,1429,N670SW,105,MDW,RDU,632
2008,1,11,2020,3063,N271WN,100,MDW,RDU,632
2008,1,11,705,3675,N212WN,105,MDW,RDU,632
2008,1,11,710,334,N434WN,95,MCO,RDU,534
2008,1,11,2000,2135,N628SW,100,MCO,RDU,534
2008,1,11,955,2621,N469WN,95,MCO,RDU,534
2008,1,11,1540,2734,N490WN,100,MCO,RDU,534
2008,1,11,1120,170,N420WN,260,LAS,RDU,2027
2008,1,11,1725,1509,N766SW,260,LAS,RDU,2027
2008,1,11,1510,182,N336SW,65,BWI,RDU,255
2008,1,11,700,430,N494WN,65,BWI,RDU,255
2008,1,11,2110,1154,N302SW,65,BWI,RDU,255
2008,1,11,1125,1414,N246LV,65,BWI,RDU,255
2008,1,11,1700,3046,N449WN,65,BWI,RDU,255
2008,1,11,915,3499,N440LV,65,BWI,RDU,255
2008,1,11,850,144,N751SW,80,BNA,RDU,443
2008,1,11,1800,882,N263WN,80,BNA,RDU,443
2008,1,11,1940,1262,N660SW,80,BNA,RDU,443
2008,1,11,1415,1502,N606SW,80,BNA,RDU,443
2008,1,11,615,3569,N254WN,80,BNA,RDU,443
2008,1,11,720,212,N755SA,165,TPA,PVD,1137
2008,1,11,1950,1505,N403WN,165,TPA,PVD,1137
2008,1,11,1025,3318,N742SW,160,TPA,PVD,1137
2008,1,11,920,2452,N213WN,285,PHX,PVD,2277
2008,1,11,1955,31,N458WN,65,PHL,PVD,238
2008,1,11,1205,476,N226WN,70,PHL,PVD,238
2008,1,11,655,636,N753SW,70,PHL,PVD,238
2008,1,11,1415,1236,N619SW,65,PHL,PVD,238
2008,1,11,1715,3493,N454WN,70,PHL,PVD,238
2008,1,11,650,1064,N660SW,125,MDW,PVD,842
2008,1,11,2030,2174,N386SW,125,MDW,PVD,842
2008,1,11,1235,2974,N756SA,125,MDW,PVD,842
2008,1,11,1815,3831,N748SW,125,MDW,PVD,842
2008,1,11,2115,940,N641SW,160,MCO,PVD,1073
2008,1,11,1430,975,N307SW,155,MCO,PVD,1073
2008,1,11,950,1074,N735SA,160,MCO,PVD,1073
2008,1,11,1755,1305,N207WN,160,MCO,PVD,1073
2008,1,11,635,2281,N257WN,160,MCO,PVD,1073
2008,1,11,1145,3754,N467WN,160,MCO,PVD,1073
2008,1,11,1600,416,N498WN,290,LAS,PVD,2363
2008,1,11,1600,1055,N508SW,180,FLL,PVD,1188
2008,1,11,1100,99,N421LV,65,BWI,PVD,328
2008,1,11,1530,257,N794SW,70,BWI,PVD,328
2008,1,11,645,267,N446WN,70,BWI,PVD,328
2008,1,11,1855,394,N793SA,70,BWI,PVD,328
2008,1,11,1750,406,N302SW,70,BWI,PVD,328
2008,1,11,2040,505,N257WN,65,BWI,PVD,328
2008,1,11,930,896,N236WN,70,BWI,PVD,328
2008,1,11,1640,1947,N774SW,70,BWI,PVD,328
2008,1,11,2140,2014,N476WN,65,BWI,PVD,328
2008,1,11,745,2355,N482WN,70,BWI,PVD,328
2008,1,11,1325,2621,N469WN,65,BWI,PVD,328
2008,1,11,1405,3047,N206WN,70,BWI,PVD,328
2008,1,11,1635,2644,N422WN,130,BNA,PVD,907
2008,1,11,1005,1236,N619SW,140,TPA,PIT,873
2008,1,11,1310,3657,N442WN,235,PHX,PIT,1813
2008,1,11,1635,461,N716SW,75,PHL,PIT,267
2008,1,11,1915,1121,N706SW,85,PHL,PIT,267
2008,1,11,1315,1574,N716SW,75,PHL,PIT,267
2008,1,11,2120,2200,N626SW,80,PHL,PIT,267
2008,1,11,1050,2560,N609SW,75,PHL,PIT,267
2008,1,11,615,2637,N498WN,75,PHL,PIT,267
2008,1,11,915,2877,N613SW,80,PHL,PIT,267
2008,1,11,2050,337,N788SA,75,MDW,PIT,402
2008,1,11,730,1414,N246LV,80,MDW,PIT,402
2008,1,11,1515,2445,N337SW,75,MDW,PIT,402
2008,1,11,1115,3170,N772SW,75,MDW,PIT,402
2008,1,11,1755,3249,N269WN,75,MDW,PIT,402
2008,1,11,620,3414,N461WN,80,MDW,PIT,402
2008,1,11,2035,2294,N794SW,140,MCO,PIT,834
2008,1,11,930,2361,N310SW,135,MCO,PIT,834
2008,1,11,1225,3934,N789SW,135,MCO,PIT,834
2008,1,11,1745,512,N290WN,245,LAS,PIT,1910
2008,1,11,915,594,N499WN,245,LAS,PIT,1910
2008,1,11,1200,458,N208WN,60,BWI,PIT,210
2008,1,11,1850,3505,N430WN,60,BWI,PIT,210
2008,1,11,700,3833,N791SW,60,BWI,PIT,210
2008,1,11,1705,343,N615SW,165,TUL,PHX,935
2008,1,11,705,560,N663SW,165,TUL,PHX,935
2008,1,11,1350,3322,N523SW,160,TUL,PHX,935
2008,1,11,1540,875,N487WN,290,TPA,PHX,1788
2008,1,11,1950,194,N789SW,205,STL,PHX,1262
2008,1,11,1320,340,N630WN,205,STL,PHX,1262
2008,1,11,935,1245,N903WN,215,STL,PHX,1262
2008,1,11,1510,2453,N637SW,210,STL,PHX,1262
2008,1,11,625,2646,N379SW,215,STL,PHX,1262
2008,1,11,915,248,N790SW,75,SNA,PHX,338
2008,1,11,2045,263,N209WN,70,SNA,PHX,338
2008,1,11,645,1428,N259WN,95,SNA,PHX,338
2008,1,11,1225,1506,N462WN,70,SNA,PHX,338
2008,1,11,1640,1566,N782SA,70,SNA,PHX,338
2008,1,11,1440,1745,N719SW,70,SNA,PHX,338
2008,1,11,1900,3140,N714CB,70,SNA,PHX,338
2008,1,11,1025,3657,N442WN,70,SNA,PHX,338
2008,1,11,1940,517,N677AA,105,SMF,PHX,647
2008,1,11,610,873,N295WN,110,SMF,PHX,647
2008,1,11,1625,964,N638SW,110,SMF,PHX,647
2008,1,11,835,1946,N324SW,110,SMF,PHX,647
2008,1,11,1000,2039,N677AA,110,SMF,PHX,647
2008,1,11,1220,2786,N234WN,110,SMF,PHX,647
2008,1,11,2105,3585,N738CB,105,SMF,PHX,647
2008,1,11,1345,508,N411WN,95,SLC,PHX,507
2008,1,11,830,769,N645SW,100,SLC,PHX,507
2008,1,11,1515,966,N677AA,95,SLC,PHX,507
2008,1,11,1725,1214,N240WN,100,SLC,PHX,507
2008,1,11,2130,1747,N359SW,95,SLC,PHX,507
2008,1,11,1115,2360,N682SW,100,SLC,PHX,507
2008,1,11,1940,2369,N286WN,95,SLC,PHX,507
2008,1,11,635,3949,N327SW,100,SLC,PHX,507
2008,1,11,1650,1415,N313SW,105,SJC,PHX,621
2008,1,11,915,2474,N404WN,105,SJC,PHX,621
2008,1,11,1300,2725,N645SW,105,SJC,PHX,621
2008,1,11,630,2818,N229WN,105,SJC,PHX,621
2008,1,11,1825,3236,N443WN,110,SJC,PHX,621
2008,1,11,2120,3344,N709SW,105,SJC,PHX,621
2008,1,11,645,154,N618WN,170,SEA,PHX,1107
2008,1,11,1745,408,N373SW,165,SEA,PHX,1107
2008,1,11,1030,2374,N678AA,170,SEA,PHX,1107
2008,1,11,840,876,N413WN,245,SDF,PHX,1506
2008,1,11,835,207,N383SW,145,SAT,PHX,843
2008,1,11,1935,998,N305SW,145,SAT,PHX,843
2008,1,11,1650,1679,N214WN,150,SAT,PHX,843
2008,1,11,1125,3767,N646SW,150,SAT,PHX,843
2008,1,11,1945,114,N646SW,70,SAN,PHX,304
2008,1,11,1235,316,N398SW,70,SAN,PHX,304
2008,1,11,640,327,N624SW,70,SAN,PHX,304
2008,1,11,1005,342,N770SA,70,SAN,PHX,304
2008,1,11,1610,410,N695SW,70,SAN,PHX,304
2008,1,11,820,414,N274WN,70,SAN,PHX,304
2008,1,11,710,496,N418WN,65,SAN,PHX,304
2008,1,11,2140,943,N676SW,65,SAN,PHX,304
2008,1,11,1145,1022,N334SW,70,SAN,PHX,304
2008,1,11,1415,1684,N787SA,70,SAN,PHX,304
2008,1,11,2050,2092,N343SW,65,SAN,PHX,304
2008,1,11,1720,2268,N311SW,75,SAN,PHX,304
2008,1,11,1105,2703,N780SW,70,SAN,PHX,304
2008,1,11,1800,3669,N661SW,70,SAN,PHX,304
2008,1,11,1720,796,N745SW,100,RNO,PHX,601
2008,1,11,930,1006,N659SW,100,RNO,PHX,601
2008,1,11,1135,1231,N752SW,100,RNO,PHX,601
2008,1,11,1015,221,N212WN,305,RDU,PHX,1891
2008,1,11,1610,3061,N756SA,355,PVD,PHX,2277
2008,1,11,1325,458,N208WN,290,PIT,PHX,1813
2008,1,11,1630,262,N481WN,335,PHL,PHX,2075
2008,1,11,1045,3240,N434WN,340,PHL,PHX,2075
2008,1,11,1105,451,N315SW,150,PDX,PHX,1009
